dictionary,dict_end,level,meaning,form,form_end,past,negative
おいしい,oishi +i,1,tasty,おいしくない,oishi +kunai,FALSE,TRUE
おいしい,oishi +i,1,tasty,おいしかった,oishi +katta,TRUE,FALSE
おいしい,oishi +i,1,tasty,おいしくなかった,oishi +kunakatta,TRUE,TRUE
うれしい,ureshi +i,1,happy,うれしくない,ureshi +kunai,FALSE,TRUE
うれしい,ureshi +i,1,happy,うれしかった,ureshi +katta,TRUE,FALSE
うれしい,ureshi +i,1,happy,うれしくなかった,ureshi +kunakatta,TRUE,TRUE
むずかしい,muzukashi +i,1,difficult,むずかしくない,muzukashi +kunai,FALSE,TRUE
むずかしい,muzukashi +i,1,difficult,むずかしかった,muzukashi +katta,TRUE,FALSE
むずかしい,muzukashi +i,1,difficult,むずかしくなかった,muzukashi +kunakatta,TRUE,TRUE
おおきい,ooki +i,1,big,おおきくない,ooki +kunai,FALSE,TRUE
おおきい,ooki +i,1,big,おおきかった,ooki +katta,TRUE,FALSE
おおきい,ooki +i,1,big,おおきくなかった,ooki +kunakatta,TRUE,TRUE
ちいさい,chiisa +i,1,small,ちいさくない,chiisa +kunai,FALSE,TRUE
ちいさい,chiisa +i,1,small,ちいさかった,chiisa +katta,TRUE,FALSE
ちいさい,chiisa +i,1,small,ちいさくなかった,chiisa +kunakatta,TRUE,TRUE
あたらしい,atarashi +i,1,new,あたらしくない,atarashi +kunai,FALSE,TRUE
あたらしい,atarashi +i,1,new,あたらしかった,atarashi +katta,TRUE,FALSE
あたらしい,atarashi +i,1,new,あたらしくなかった,atarashi +kunakatta,TRUE,TRUE
ふるい,furu +i,1,old,ふるくない,furu +kunai,FALSE,TRUE
ふるい,furu +i,1,old,ふるかった,furu +katta,TRUE,FALSE
ふるい,furu +i,1,old,ふるくなかった,furu +kunakatta,TRUE,TRUE
いそがしい,isogashi +i,1,busy,いそがしくない,isogashi +kunai,FALSE,TRUE
いそがしい,isogashi +i,1,busy,いそがしかった,isogashi +katta,TRUE,FALSE
いそがしい,isogashi +i,1,busy,いそがしくなかった,isogashi +kunakatta,TRUE,TRUE
おおい,oo +i,1,many,おおくない,oo +kunai,FALSE,TRUE
おおい,oo +i,1,many,おおかった,oo +katta,TRUE,FALSE
おおい,oo +i,1,many,おおくなかった,oo +kunakatta,TRUE,TRUE
すくない,sukuna +i,1,few,すくなくない,sukuna +kunai,FALSE,TRUE
すくない,sukuna +i,1,few,すくなかった,sukuna +katta,TRUE,FALSE
すくない,sukuna +i,1,few,すくなくなかった,sukuna +kunakatta,TRUE,TRUE
