hiragana,group,furigana
あ,あいうえお,a
い,あいうえお,i
う,あいうえお,u
え,あいうえお,e
お,あいうえお,o
か,かきくけこ,ka
き,かきくけこ,ki
く,かきくけこ,ku
け,かきくけこ,ke
こ,かきくけこ,ko
さ,さしすせそ,sa
し,さしすせそ,shi
す,さしすせそ,su
せ,さしすせそ,se
そ,さしすせそ,so
た,たちつてと,ta
ち,たちつてと,chi
つ,たちつてと,tsu
て,たちつてと,te
と,たちつてと,to
な,なにぬねの,na
に,なにぬねの,ni
ぬ,なにぬねの,nu
ね,なにぬねの,ne
の,なにぬねの,no
は,はひふへほ,ha
ひ,はひふへほ,hi
ふ,はひふへほ,fu
へ,はひふへほ,he
ほ,はひふへほ,ho
ま,まみむめも,ma
み,まみむめも,mi
む,まみむめも,mu
め,まみむめも,me
も,まみむめも,mo
や,やゆよ,ya
ゆ,やゆよ,yu
よ,やゆよ,yo
ら,らりるれろ,ra
り,らりるれろ,ri
る,らりるれろ,ru
れ,らりるれろ,re
ろ,らりるれろ,ro
わ,わをん,wa
を,わをん,(w)o
ん,わをん,n
が,がぎぐげご,ga
ぎ,がぎぐげご,gi
ぐ,がぎぐげご,gu
げ,がぎぐげご,ge
ご,がぎぐげご,go
ざ,ざじずぜぞ,za
じ,ざじずぜぞ,ji
ず,ざじずぜぞ,zu
ぜ,ざじずぜぞ,ze
ぞ,ざじずぜぞ,zo
だ,だぢづでど,da
で,だぢづでど,de
ど,だぢづでど,do
ば,ばびぶべぼ,ba
び,ばびぶべぼ,bi
ぶ,ばびぶべぼ,bu
べ,ばびぶべぼ,be
ぼ,ばびぶべぼ,bo
ぱ,ぱぴぷぺぽ,pa
ぴ,ぱぴぷぺぽ,pi
ぷ,ぱぴぷぺぽ,pu
ぺ,ぱぴぷぺぽ,pe
ぽ,ぱぴぷぺぽ,po
きゃ,きゃきゅきょ,kya
きゅ,きゃきゅきょ,kyu
きょ,きゃきゅきょ,kyo
しゃ,しゃしゅしょ,sha
しゅ,しゃしゅしょ,shu
しょ,しゃしゅしょ,sho
ちゃ,ちゃちゅちょ,cha
ちゅ,ちゃちゅちょ,chu
ちょ,ちゃちゅちょ,cho
にゃ,にゃにゅにょ,nya
にゅ,にゃにゅにょ,nyu
にょ,にゃにゅにょ,nyo
ひゃ,ひゃひゅひょ,hya
ひゅ,ひゃひゅひょ,hyu
ひょ,ひゃひゅひょ,hyo
みゃ,みゃみゅみょ,mya
みゅ,みゃみゅみょ,myu
みょ,みゃみゅみょ,myo
りゃ,りゃりゅりょ,rya
りゅ,りゃりゅりょ,ryu
りょ,りゃりゅりょ,ryo
ぎゃ,ぎゃぎゅぎょ,gya
ぎゅ,ぎゃぎゅぎょ,gyu
ぎょ,ぎゃぎゅぎょ,gyo
じゃ,じゃじゅじょ,ja
じゅ,じゃじゅじょ,ju
じょ,じゃじゅじょ,jo
びゃ,びゃびゅびょ,bya
びゅ,びゃびゅびょ,byu
びょ,びゃびゅびょ,byo
ぴゃ,ぴゃぴゅぴょ,pya
ぴゅ,ぴゃぴゅぴょ,pyu
ぴょ,ぴゃぴゅぴょ,pyo
