hiragana,group,furigana
ア,アイウエオ,a
イ,アイウエオ,i
ウ,アイウエオ,u
エ,アイウエオ,e
オ,アイウエオ,o
カ,カキクケコ,ka
キ,カキクケコ,ki
ク,カキクケコ,ku
ケ,カキクケコ,ke
コ,カキクケコ,ko
サ,サシスセソ,sa
シ,サシスセソ,shi
ス,サシスセソ,su
セ,サシスセソ,se
ソ,サシスセソ,so
タ,タチツテト,ta
チ,タチツテト,chi
ツ,タチツテト,tsu
テ,タチツテト,te
ト,タチツテト,to
ナ,ナニヌネノ,na
ニ,ナニヌネノ,ni
ヌ,ナニヌネノ,nu
ネ,ナニヌネノ,ne
ノ,ナニヌネノ,no
ハ,ハヒフヘホ,ha
ヒ,ハヒフヘホ,hi
フ,ハヒフヘホ,fu
ヘ,ハヒフヘホ,he
ホ,ハヒフヘホ,ho
マ,マミムメモ,ma
ミ,マミムメモ,mi
ム,マミムメモ,mu
メ,マミムメモ,me
モ,マミムメモ,mo
ヤ,ヤユヨ,ya
ユ,ヤユヨ,yu
ヨ,ヤユヨ,yo
ラ,ラリルレロ,ra
リ,ラリルレロ,ri
ル,ラリルレロ,ru
レ,ラリルレロ,re
ロ,ラリルレロ,ro
ワ,ワヲン,wa
ヲ,ワヲン,(w)o
ン,ワヲン,n
ガ,ガギグゲゴ,ga
ギ,ガギグゲゴ,gi
グ,ガギグゲゴ,gu
ゲ,ガギグゲゴ,ge
ゴ,ガギグゲゴ,go
ザ,ザジズゼゾ,za
ジ,ザジズゼゾ,ji
ズ,ザジズゼゾ,zu
ゼ,ザジズゼゾ,ze
ゾ,ザジズゼゾ,zo
ダ,ダヂヅデド,da
デ,ダヂヅデド,de
ド,ダヂヅデド,do
バ,バビブベボ,ba
ビ,バビブベボ,bi
ブ,バビブベボ,bu
ベ,バビブベボ,be
ボ,バビブベボ,bo
パ,パピプペポ,pa
ピ,パピプペポ,pi
プ,パピプペポ,pu
ペ,パピプペポ,pe
ポ,パピプペポ,po
キャ,キャキュキョ,kya
キュ,キャキュキョ,kyu
キョ,キャキュキョ,kyo
シャ,シャシュショ,sha
シュ,シャシュショ,shu
ショ,シャシュショ,sho
チャ,チャチュチョ,cha
チュ,チャチュチョ,chu
チョ,チャチュチョ,cho
ニャ,ニャニュニョ,nya
ニュ,ニャニュニョ,nyu
ニョ,ニャニュニョ,nyo
ヒャ,ヒャヒュヒョ,hya
ヒュ,ヒャヒュヒョ,hyu
ヒョ,ヒャヒュヒョ,hyo
ミャ,ミャミュミョ,mya
ミュ,ミャミュミョ,myu
ミョ,ミャミュミョ,myo
リャ,リャリュリョ,rya
リュ,リャリュリョ,ryu
リョ,リャリュリョ,ryo
ギャ,ギャギュギョ,gya
ギュ,ギャギュギョ,gyu
ギョ,ギャギュギョ,gyo
ジャ,ジャジュジョ,ja
ジュ,ジャジュジョ,ju
ジョ,ジャジュジョ,jo
ビャ,ビャビュビョ,bya
ビュ,ビャビュビョ,byu
ビョ,ビャビュビョ,byo
ピャ,ピャピュピョ,pya
ピュ,ピャピュピョ,pyu
ピョ,ピャピュピョ,pyo
