dictionary,level,dan,meaning,dict_end,ta_form,ta_end,meaning_ta,nai_form,nai_end,meaning_nai
する,1,irregular,do,su +ru,した,shi +ta,do +[past],しない,shi +nai,do +[negative]
くる,1,irregular,come,ku +ru,きた,ki +ta,come +[past],こない,ko +nai,come +[negative]
よむ,1,5 dan,read,yo +mu,よんだ,yo +nda,read +[past],よまない,yo +manai,read +[negative]
のむ,1,5 dan,drink,no +mu,のんだ,no +nda,drink +[past],のまない,no +manai,drink +[negative]
かす,1,5 dan,lend,ka +su,かした,ka +shita,lend +[past],かさない,ka +sanai,lend +[negative]
おす,1,5 dan,press,o +su,おした,o +shita,press +[past],おさない,o +sanai,press +[negative]
たべる,1,1 dan,eat,tabe +ru,たべた,tabe +ta,eat +[past],たべない,tabe +nai,eat +[negative]
みる,1,1 dan,see,mi +ru,みた,mi +ta,see +[past],みない,mi +nai,see +[negative]
おしえる,1,1 dan,teach,oshie +ru,おしえた,oshie +ta,teach +[past],おしえない,oshie +nai,teach +[negative]
かりる,1,1 dan,borrow,kari +ru,かりた,kari +ta,borrow +[past],かりない,kari +nai,borrow +[negative]
あるく,1,5 dan,walk,aruk +u,あるいた,aruk +~~k~~**it**a,walk +[past],あるかない,aruk +anai,walk +[negative]
